turbine_id,easting_m,northing_m,site,layout_name
T01,449133,5936508,fid_7,layout_multisite_12t_candidate_d
T02,449268,5935742,fid_7,layout_multisite_12t_candidate_d
T03,448097,5936847,fid_7,layout_multisite_12t_candidate_d
T04,448712,5935877,fid_7,layout_multisite_12t_candidate_d
T05,449177,5935230,fid_7,layout_multisite_12t_candidate_d
T06,447630,5936095,fid_7,layout_multisite_12t_candidate_d
T07,448416,5935270,fid_7,layout_multisite_12t_candidate_d
T08,447825,5935427,fid_7,layout_multisite_12t_candidate_d
T09,447112,5935079,fid_7,layout_multisite_12t_candidate_d
T10,447335,5934626,fid_7,layout_multisite_12t_candidate_d
T11,449613,5934602,fid_7,layout_multisite_12t_candidate_d
T12,450182,5934546,fid_7,layout_multisite_12t_candidate_d
